총5575건
순번,법령MST,소관부처코드,소관부처명,법령ID,법령명,공포일자,공포번호,시행일자,법령구분코드,법령구분명,법령분야코드,법령분야명
1,253527,1371000,문화체육관광부,010719,10ㆍ27법난 피해자의 명예회복 등에 관한 법률,20230808,제19592호,20230808,A0002,법률,13030000,第3章 賞勳·禮式·補償
2,277805,1371000,문화체육관광부,010831,10ㆍ27법난 피해자의 명예회복 등에 관한 법률 시행령,20251001,제35811호,20251001,A0007,대통령령,13030000,第3章 賞勳·禮式·補償
3,277295,1741000 1834600,"10·29이태원참사진상규명과재발방지를위한특별조사위원회,행정안전부",014656,10ㆍ29이태원참사 피해자 권리보장과 진상규명 및 재발방지를 위한 특별법,20251001,제21065호,20260102,A0002,법률,04020000,第2章 行政作用一般
4,281503,1741000 1834600,"10·29이태원참사진상규명과재발방지를위한특별조사위원회,행정안전부",014808,10ㆍ29이태원참사 피해자 권리보장과 진상규명 및 재발방지를 위한 특별법 시행령,20251230,제35948호,20260102,A0007,대통령령,04020000,第2章 行政作用一般
5,257787,1320000,경찰청,014565,112신고의 운영 및 처리에 관한 법률,20240102,제19870호,20240703,A0002,법률,11010000,第1章 行政組織·通則
6,263521,1320000,경찰청,014679,112신고의 운영 및 처리에 관한 법률 시행령,20240702,제34629호,20240703,A0007,대통령령,11010000,第1章 行政組織·通則
7,266637,1661000,소방청,011349,119구조ㆍ구급에 관한 법률,20241203,제20543호,20250604,A0002,법률,12020300,第3節 消 防
8,273763,1661000,소방청,011452,119구조ㆍ구급에 관한 법률 시행령,20250923,제35769호,20251002,A0007,대통령령,12020300,第3節 消 防
9,271545,1661000,소방청,011457,119구조ㆍ구급에 관한 법률 시행규칙,20250604,제565호,20250604,A0107,행정안전부령,12020300,第3節 消 防
10,257743,1661000,소방청,014566,119긴급신고의 관리 및 운영에 관한 법률,20240102,제19872호,20240703,A0002,법률,12020100,第1節 行政組織·通則
11,263523,1661000,소방청,014680,119긴급신고의 관리 및 운영에 관한 법률 시행령,20240702,제34630호,20240703,A0007,대통령령,12020100,第1節 行政組織·通則
12,263571,1661000,소방청,014688,119긴급신고의 관리 및 운영에 관한 법률 시행규칙,20240702,제492호,20240703,A0107,행정안전부령,12020100,第1節 行政組織·通則
13,270935,1613000,국토교통부,014877,12ㆍ29여객기참사 피해구제 및 지원 등을 위한 특별법,20250429,제20954호,20250630,A0002,법률,41080000,第8章 航 空
14,281237,1613000,국토교통부,014899,12ㆍ29여객기참사 피해구제 및 지원 등을 위한 특별법 시행령,20251230,제35947호,20260102,A0007,대통령령,41080000,第8章 航 空
15,24144,1342000,교육부,004546,1945년이후종전의규정에의한학교졸업자자격인정령,19691204,제4401호,19691204,A0007,대통령령,16020200,第2節 學力認定
16,206017,1290000,국방부,009678,1959년 12월 31일 이전에 퇴직한 군인의 퇴직급여금지급에 관한 특별법,20181224,제16029호,20190625,A0002,법률,13020105,第5款 年金·保險·共濟會
17,264479,1290000,국방부,009990,1959년 12월 31일 이전에 퇴직한 군인의 퇴직급여금지급에 관한 특별법 시행령,20240730,제34785호,20240730,A0007,대통령령,13020105,第5款 年金·保險·共濟會
18,3274,1760000,인사혁신처,001348,1980년해직공무원의보상등에관한특별조치법,19890329,제4101호,19890329,A0002,법률,05010000,第1章 通 則
19,204611,1760000,인사혁신처,004549,1980년해직공무원의보상등에관한특별조치법시행령,20180918,제29181호,20180921,A0007,대통령령,05010000,第1章 通 則
20,281977,1421000,중소벤처기업부,011370,1인 창조기업 육성에 관한 법률,20251230,제21284호,20260331,A0002,법률,28020000,第2章 中小企業
21,280537,1421000,중소벤처기업부,011474,1인 창조기업 육성에 관한 법률 시행령,20251223,제35939호,20251223,A0007,대통령령,28020000,第2章 中小企業
22,265869,1371000,문화체육관광부,011532,2018 평창 동계올림픽대회 및 동계패럴림픽대회 지원 등에 관한 특별법,20241022,제20490호,20241022,A0002,법률,16070000,第7章 體育·靑少年育成
23,281065,1371000,문화체육관광부,011679,2018 평창 동계올림픽대회 및 동계패럴림픽대회 지원 등에 관한 특별법 시행령,20251230,제35947호,20260102,A0007,대통령령,16070000,第7章 體育·靑少年育成
24,277307,1262000,외교부,014789,2025 경주 아시아태평양경제협력체 정상회의 지원 특별법,20251001,제21066호,20251001,A0002,법률,44010000,第1章 行政組織·通則
25,273185,1262000,외교부,014878,2025 경주 아시아태평양경제협력체 정상회의 지원 특별법 시행령,20250812,제35700호,20250812,A0007,대통령령,44010000,第1章 行政組織·通則
